id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-miami-BD21002400001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.76098845,-80.21393813,Infill,1,2080,1600,2,Completed,2022-03-01,640000,120,true,,,2026-07-30
live-miami-BD21002436001B001,Miami,FL,7170 SW 47th Street,7170 SW 47th Street,25.73049467,-80.24927731,Infill,1,2080,1600,2,Completed,2022-02-11,640000,120,true,,,2026-07-30
live-miami-BD21002438001B001,Miami,FL,9345 SW 142 ST,9345 SW 142 ST,25.84253527,-80.1802715,Infill,1,2080,1600,2,Completed,2023-02-01,640000,120,true,,,2026-07-30
live-miami-BD21002441001B001,Miami,FL,9770 SW 142nd DR,9770 SW 142nd DR,25.74957902,-80.21414435,Infill,1,2080,1600,2,Completed,2025-02-25,640000,120,true,,,2026-07-30
live-miami-BD21002483001B001,Miami,FL,749 W 17 ST,749 W 17 ST,25.82588245,-80.18517929,Infill,1,2080,1600,2,Completed,2021-12-16,640000,120,true,,,2026-07-30
live-miami-BD21002526001B001,Miami,FL,16225 SW 117 AVE #D14,16225 SW 117 AVE #D14,25.73311061,-80.24657887,Infill,1,2080,1600,2,Completed,2021-11-16,640000,120,true,,,2026-07-30
live-miami-BD21002553001B001,Miami,FL,5846 S Flamingo Rd Suite 164,5846 S Flamingo Rd Suite 164,25.82306789,-80.22337923,SFH,1,2652,2040,2,Completed,2024-05-06,816000,135,false,,,2026-07-30
live-miami-BD21002667001B001,Miami,FL,2423 sw 147th ave,2423 sw 147th ave,25.72318669,-80.25035529,Infill,1,2080,1600,2,Completed,2022-03-23,640000,120,true,,,2026-07-30
live-miami-BD21002702001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.75706467,-80.20700204,Infill,1,2080,1600,2,Completed,2021-09-24,640000,120,true,,,2026-07-30
live-miami-BD21002722001B001,Miami,FL,13295 SW 200 ST,13295 SW 200 ST,25.79308808,-80.25467044,Infill,1,2080,1600,2,Completed,2022-04-29,640000,120,true,,,2026-07-30
live-miami-BD21002776001B001,Miami,FL,2423 sw 147th ave,2423 sw 147th ave,25.71207452,-80.25870708,Infill,1,2080,1600,2,Completed,2022-02-24,640000,120,true,,,2026-07-30
live-miami-BD21002874001B001,Miami,FL,9345 SW 142 ST,9345 SW 142 ST,25.8425287,-80.18049881,Infill,1,2080,1600,2,Completed,2022-03-08,640000,120,true,,,2026-07-30
live-miami-BD21002902001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.81980649,-80.18654879,Infill,1,2080,1600,2,Completed,2021-11-08,640000,120,true,,,2026-07-30
live-miami-BD21002939001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.7314209,-80.24931192,Infill,1,2080,1600,2,Completed,2023-01-23,640000,120,true,,,2026-07-30
live-miami-BD21002942001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.73141925,-80.24936256,Infill,1,2080,1600,2,Completed,2023-01-23,640000,120,true,,,2026-07-30
live-miami-BD21002943001P001,Miami,FL,8625 NW 8 ST APT #419,8625 NW 8 ST APT #419,25.74716267,-80.23452199,Infill,1,4846,3728,2,Under construction,2021-12-22,1491200,120,false,,,2026-07-30
live-miami-BD21002944001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.73142407,-80.2494794,Infill,1,2080,1600,2,Completed,2023-01-23,640000,120,true,,,2026-07-30
live-miami-BD21002948001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.73142985,-80.24963526,Infill,1,2080,1600,2,Completed,2023-07-25,640000,120,true,,,2026-07-30
live-miami-BD21002982001B001,Miami,FL,2334 SW 78 ST,2334 SW 78 ST,25.82303755,-80.22539667,Infill,1,2080,1600,2,Completed,2021-12-08,640000,120,true,,,2026-07-30
live-miami-BD21002995001B001,Miami,FL,2137 NW 2 AVE,2137 NW 2 AVE,25.74644224,-80.24840766,Infill,1,8843,6802,2,Completed,2023-05-10,2720800,125,false,,,2026-07-30
live-miami-BD21003089001B001,Miami,FL,4394 NW 11 PL,Permit holder on file,25.81601127,-80.21557897,Infill,1,2080,1600,2,Completed,2025-01-21,640000,120,true,,,2026-07-30
live-miami-BD21003111001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.76196706,-80.25044829,Infill,1,2080,1600,2,Completed,2021-09-23,640000,120,true,,,2026-07-30
live-miami-BD21003130001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.78733904,-80.24870792,Infill,1,2080,1600,2,Completed,2021-10-08,640000,120,true,,,2026-07-30
live-miami-BD21003161001B001,Miami,FL,4754 SW 74th Avenue,4754 SW 74th Avenue,25.75809453,-80.210016,Infill,1,2080,1600,2,Completed,2023-11-06,640000,120,true,,,2026-07-30
live-miami-BD21003310001B001,Miami,FL,7600 SW 109 TERR,7600 SW 109 TERR,25.74391654,-80.22032345,Infill,1,2080,1600,2,Completed,2022-02-25,640000,120,true,,,2026-07-30
live-miami-BD21003315001B001,Miami,FL,10900 sw 95 st,10900 sw 95 st,25.82991293,-80.1807831,Infill,1,2080,1600,2,Completed,2026-05-14,640000,120,true,,,2026-07-30
live-miami-BD21003317001B001,Miami,FL,10261 SW 1 ST,10261 SW 1 ST,25.73582918,-80.23322625,Infill,1,2080,1600,2,Completed,2024-04-04,640000,120,true,,,2026-07-30
live-miami-BD21003326001B001,Miami,FL,P.O. BOX 655348,P.O. BOX 655348,25.76518559,-80.30638014,SFH,1,3413,2625,2,Completed,2023-03-01,1050000,126,false,,,2026-07-30
live-miami-BD21003337001B001,Miami,FL,16001 SW 102 AVE,16001 SW 102 AVE,25.76788211,-80.26026497,Infill,1,2080,1600,2,Completed,2021-08-26,640000,120,true,,,2026-07-30
live-miami-BD21003348001B001,Miami,FL,1390 S DIXIE HWY # 2213,1390 S DIXIE HWY # 2213,25.73774647,-80.23501395,Infill,1,2080,1600,2,Completed,2022-02-24,640000,120,true,,,2026-07-30
live-miami-BD21003392001B001,Miami,FL,1323 N 31ST RD,1323 N 31ST RD,25.84706183,-80.17720982,Infill,1,2080,1600,2,Under construction,2022-11-09,640000,120,true,,,2026-07-30
live-miami-BD21003396001B001,Miami,FL,4214 SW 2 Terr,4214 SW 2 Terr,25.76942848,-80.26429399,Infill,1,2080,1600,2,Completed,2023-02-27,640000,120,true,,,2026-07-30
live-miami-BD21003469001B001,Miami,FL,13295 SW 200 ST,13295 SW 200 ST,25.84178435,-80.17909655,Infill,1,2080,1600,2,Completed,2023-05-11,640000,120,true,,,2026-07-30
live-miami-BD21003504001B001,Miami,FL,5835 SW 48 ST,5835 SW 48 ST,25.73493531,-80.23460021,Infill,1,2080,1600,2,Completed,2021-11-10,640000,120,true,,,2026-07-30
live-miami-BD21003528001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.76488543,-80.27960265,Infill,1,2080,1600,2,Completed,2021-10-08,640000,120,true,,,2026-07-30
live-miami-BD21003668001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.84460918,-80.20280378,Infill,1,2080,1600,2,Completed,2021-09-30,640000,120,true,,,2026-07-30
live-miami-BD21003702001B001,Miami,FL,135 DANIA BEACH BLVD SUITE # 2,135 DANIA BEACH BLVD SUITE # 2,25.83031317,-80.20361457,SFH,1,1690,1300,2,Completed,2022-04-14,520000,126,false,,,2026-07-30
live-miami-BD21003716001B001,Miami,FL,5301 NW 158TH TERRACE APT 103,5301 NW 158TH TERRACE APT 103,25.80038825,-80.21277039,Infill,1,5873,4518,2,Under construction,2026-04-22,1807200,148,false,,,2026-07-30
live-miami-BD21003765001B001,Miami,FL,P.O. BOX 161491,P.O. BOX 161491,25.82993444,-80.18437708,Infill,1,2080,1600,2,Completed,2022-05-03,640000,120,true,,,2026-07-30
live-miami-BD21003785001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.76710544,-80.27708003,Infill,1,2080,1600,2,Completed,2021-10-20,640000,120,true,,,2026-07-30
live-miami-BD21003823001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.75662706,-80.2255153,Infill,1,2080,1600,2,Completed,2021-06-04,640000,120,true,,,2026-07-30
live-miami-BD21003833001B001,Miami,FL,P.O. BOX 161491,P.O. BOX 161491,25.73826556,-80.22336769,Infill,1,2080,1600,2,Completed,2022-12-08,640000,120,true,,,2026-07-30
live-miami-BD21003903001B001,Miami,FL,3689 NW 15 St,3689 NW 15 St,25.75348451,-80.25092183,Infill,1,2080,1600,2,Completed,2021-09-13,640000,120,true,,,2026-07-30
live-miami-BD21003948001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.81882232,-80.21165543,Infill,1,2080,1600,2,Completed,2021-08-06,640000,120,true,,,2026-07-30
live-miami-BD21003986001B001,Miami,FL,2100 SW 15 ST,2100 SW 15 ST,25.78292108,-80.21113418,Infill,1,2080,1600,2,Completed,2021-07-30,640000,120,true,,,2026-07-30
live-miami-BD21004011001B001,Miami,FL,8690 GRAND CANAL DR,8690 GRAND CANAL DR,25.75640337,-80.21053548,Infill,1,2080,1600,2,Completed,2021-09-29,640000,120,true,,,2026-07-30
live-miami-BD21004124001B001,Miami,FL,1942 TYLER ST,1942 TYLER ST,25.800719275108,-80.1965148150693,Small multi,6,795154,611657,3,Completed,2024-08-16,244662800,175,false,,,2026-07-30
live-miami-BD21004133001B001,Miami,FL,9901 NW 80 AVE  # 3A,9901 NW 80 AVE  # 3A,25.7128061,-80.25521259,Infill,1,2080,1600,2,Completed,2021-03-29,640000,120,true,,,2026-07-30
live-miami-BD21004138001B001,Miami,FL,2137 NW 2 AVE,2137 NW 2 AVE,25.75113566,-80.24365585,Infill,1,2080,1600,2,Completed,2022-02-17,640000,120,true,,,2026-07-30
live-miami-BD21004140001B001,Miami,FL,2137 NW 2 AVE,2137 NW 2 AVE,25.7511174628047,-80.243647523127,Infill,1,2080,1600,2,Completed,2022-02-17,640000,120,true,,,2026-07-30
live-miami-BD21004147001B001,Miami,FL,304 Indian Trace #503,304 Indian Trace #503,25.74115547,-80.22989948,Infill,1,2080,1600,2,Completed,2023-04-10,640000,120,true,,,2026-07-30
live-miami-BD21004158001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.76721372,-80.311707,Infill,1,2080,1600,2,Completed,2021-08-17,640000,120,true,,,2026-07-30
live-miami-BD21004166001B001,Miami,FL,17462 SW 18 ST,17462 SW 18 ST,25.7603867,-80.22723629,Infill,1,2080,1600,2,Completed,2025-10-09,640000,120,true,,,2026-07-30
live-miami-BD21004225001B001,Miami,FL,11380 Sw 82 Av,11380 Sw 82 Av,25.81828532,-80.19778354,Infill,1,2080,1600,2,Completed,2021-09-02,640000,120,true,,,2026-07-30
live-miami-BD21004255001B001,Miami,FL,304 Indian Trace #503,304 Indian Trace #503,25.73219885,-80.24854061,Infill,1,2080,1600,2,Under construction,2021-06-11,640000,120,true,,,2026-07-30
live-miami-BD21004300001B001,Miami,FL,2797 SW 6 STREET,2797 SW 6 STREET,25.84129811,-80.18545853,Infill,1,2080,1600,2,Completed,2022-11-07,640000,120,true,,,2026-07-30
live-miami-BD21004340001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.75586413,-80.22415197,Infill,1,2080,1600,2,Completed,2021-09-21,640000,120,true,,,2026-07-30
live-miami-BD21004360001B001,Miami,FL,9250 SW 41 ST,9250 SW 41 ST,25.73678123,-80.2227276,Infill,1,2080,1600,2,Completed,2022-12-13,640000,120,true,,,2026-07-30
live-miami-BD21004413001B001,Miami,FL,5801 SW 89 PL,5801 SW 89 PL,25.76289668,-80.2108528,Infill,1,2080,1600,2,Completed,2022-09-14,640000,120,true,,,2026-07-30
live-miami-BD21004470001B001,Miami,FL,6875 SW 81 ST,6875 SW 81 ST,25.76325972,-80.21915821,Infill,1,2080,1600,2,Completed,2023-03-21,640000,120,true,,,2026-07-30
live-miami-BD21004557001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.73775564,-80.23268731,Infill,1,2080,1600,2,Completed,2022-04-20,640000,120,true,,,2026-07-30
live-miami-BD21004596001MA001,Miami,FL,901 NW 132 Pl,901 NW 132 Pl,25.80783741,-80.22207829,Infill,1,3084,2372,2,Completed,2022-12-15,948800,120,false,,,2026-07-30
live-miami-BD21004669001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.7366290246759,-80.2350452905606,Infill,1,2080,1600,2,Completed,2023-01-19,640000,120,true,,,2026-07-30
live-miami-BD21004681001B001,Miami,FL,6955 NW 77 AVE #310,6955 NW 77 AVE #310,25.7646441169424,-80.3053399087244,Infill,1,2080,1600,2,Completed,2021-12-14,640000,120,true,,,2026-07-30
live-miami-BD21004703001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.736731752681,-80.2349089565872,Infill,1,2080,1600,2,Completed,2022-11-30,640000,120,true,,,2026-07-30
live-miami-BD21004716009BR001,Miami,FL,2925 NW 26 ST,2925 NW 26 ST,25.7375249397229,-80.2341461745329,Infill,1,2080,1600,2,Completed,2023-11-15,640000,120,true,,,2026-07-30
live-miami-BD21004741001B001,Miami,FL,5901 NW 183 Street  Suite 304,5901 NW 183 Street  Suite 304,25.8335287284379,-80.2151786358576,Infill,1,2080,1600,2,Completed,2022-12-12,640000,120,true,,,2026-07-30
live-miami-BD21004813001B001,Miami,FL,4312 SW 142 CT,4312 SW 142 CT,25.7758586473742,-80.2459329259627,Infill,1,2080,1600,2,Completed,2022-04-19,640000,120,true,,,2026-07-30
live-miami-BD21004871001B001,Miami,FL,9424 Baymeadows Rd Ste 250,9424 Baymeadows Rd Ste 250,25.7364482950462,-80.2486741837077,Infill,1,2080,1600,2,Completed,2023-03-31,640000,120,true,,,2026-07-30
live-miami-BD21004876001B001,Miami,FL,9424 Baymeadows Rd Ste 250,9424 Baymeadows Rd Ste 250,25.7363967653124,-80.2488097643789,Infill,1,2080,1600,2,Completed,2023-03-31,640000,120,true,,,2026-07-30
live-miami-BD21004920001B001,Miami,FL,5516 NW 72 AVE,5516 NW 72 AVE,25.7287991650019,-80.2544173848208,SFH,1,2371,1824,2,Completed,2025-04-23,729600,126,false,,,2026-07-30
live-miami-BD21004969001B001,Miami,FL,7812 SW 34 TERR,7812 SW 34 TERR,25.7256551745557,-80.2486990263442,Infill,1,2080,1600,2,Completed,2022-12-02,640000,120,true,,,2026-07-30
live-miami-BD21005040001B001,Miami,FL,2050 CORAL WAY 104,2050 CORAL WAY 104,25.7441110254905,-80.2289277773546,Infill,1,2080,1600,2,Completed,2022-12-22,640000,120,true,,,2026-07-30
live-miami-BD21005064001B001,Miami,FL,1876 North University Dr Suite 201A,1876 North University Dr Suite 201A,25.7498656306128,-80.2291682705674,SFH,1,2557,1967,2,Completed,2023-03-01,786800,127,false,,,2026-07-30
live-miami-BD21005110031E001,Miami,FL,5531 NW 74 av,5531 NW 74 av,25.7806503427769,-80.2118389288176,Small multi,6,12480,9600,3,Completed,2023-11-15,3840000,120,true,,,2026-07-30
live-miami-BD21005177001P001,Miami,FL,16225 SW 117 AVE #D14,16225 SW 117 AVE #D14,25.7297235586595,-80.2516743312418,Infill,1,2080,1600,2,Completed,2021-07-07,640000,120,true,,,2026-07-30
live-miami-BD21005239001B001,Miami,FL,270 SW 133 CT,270 SW 133 CT,25.7635600126416,-80.2411989949152,Infill,1,2080,1600,2,Completed,2021-04-20,640000,120,true,,,2026-07-30
live-miami-BD21005280001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.8410658468027,-80.1798080113056,Infill,1,2080,1600,2,Completed,2022-07-29,640000,120,true,,,2026-07-30
live-miami-BD21005284001B001,Miami,FL,3305 NW 79 AV,3305 NW 79 AV,25.8291243916782,-80.1810294003093,Infill,1,286,220,2,Completed,2021-06-16,88000,125,false,,,2026-07-30
live-miami-BD21005387001B001,Miami,FL,20200 NW 2 AVE SUITE 402,20200 NW 2 AVE SUITE 402,25.7222390564342,-80.2508328341657,SFH,1,6889,5299,2,Completed,2024-03-15,2119600,235,false,,,2026-07-30
live-miami-BD21005429001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.7324171821763,-80.2500926620502,Infill,1,2080,1600,2,Completed,2022-07-14,640000,120,true,,,2026-07-30
live-miami-BD21005434001B001,Miami,FL,30310 SW 152 AV,30310 SW 152 AV,25.8191085167754,-80.1983041204448,Infill,1,2080,1600,2,Completed,2023-05-31,640000,120,true,,,2026-07-30
live-miami-BD21005468001B001,Miami,FL,1777 S HARRISON ST SUITE 600,1777 S HARRISON ST SUITE 600,25.7626117571124,-80.2100271052264,Infill,1,2080,1600,2,Completed,2021-08-24,640000,120,true,,,2026-07-30
live-miami-BD21005745001B001,Miami,FL,16695 SW 199TH ST,16695 SW 199TH ST,25.8410844228191,-80.1791285447465,Infill,1,2080,1600,2,Completed,2023-07-19,640000,120,true,,,2026-07-30
live-miami-BD21005934001B001,Miami,FL,8337 NW 194 TERRA,8337 NW 194 TERRA,25.7341522291259,-80.2475416571599,Infill,1,716,551,2,Completed,2022-01-06,220400,125,false,,,2026-07-30
live-miami-BD21005985001B001,Miami,FL,10900 sw 95 st,10900 sw 95 st,25.8546287346208,-80.1748372376877,Infill,1,2080,1600,2,Completed,2022-03-03,640000,120,true,,,2026-07-30
live-miami-BD21006057001B001,Miami,FL,10900 sw 95 st,10900 sw 95 st,25.7899225754864,-80.1694699191818,Infill,1,2080,1600,2,Completed,2025-07-01,640000,120,true,,,2026-07-30
live-miami-BD21006154001B001,Miami,FL,8658 BLAZE CT,8658 BLAZE CT,25.7381626951015,-80.2318756808837,SFH,1,5200,4000,2,Completed,2025-07-14,1600000,128,false,,,2026-07-30
live-miami-BD21006220001B001,Miami,FL,10900 sw 95 st,10900 sw 95 st,25.7899532538272,-80.1693161416319,Infill,1,2080,1600,2,Completed,2024-06-03,640000,120,true,,,2026-07-30
live-miami-BD21006326001B001,Miami,FL,9002 SW 40 ST,9002 SW 40 ST,25.7619959007403,-80.2033186414997,Infill,1,2080,1600,2,Completed,2025-12-08,640000,120,true,,,2026-07-30
live-miami-BD21006379001B001,Miami,FL,1385 CORAL WAY ST 202,1385 CORAL WAY ST 202,25.8380499139876,-80.1826279579478,SFH,1,3250,2500,2,Completed,2024-05-16,1000000,166,false,,,2026-07-30
live-miami-BD21006406001B001,Miami,FL,7702 NW 56 St,7702 NW 56 St,25.7676548927736,-80.3154028908997,Infill,1,2080,1600,2,Completed,2021-05-26,640000,120,true,,,2026-07-30
live-miami-BD21006411001B001,Miami,FL,1439 W 44 TERR,1439 W 44 TERR,25.7317814158783,-80.2500428656058,Infill,1,2080,1600,2,Completed,2021-11-22,640000,120,true,,,2026-07-30
live-miami-BD21006414001B001,Miami,FL,1439 W 44 TERR,1439 W 44 TERR,25.7317090526203,-80.2500433196414,Infill,1,2080,1600,2,Completed,2021-11-23,640000,120,true,,,2026-07-30
live-miami-BD21006563001B001,Miami,FL,1401 SW 70 AV,1401 SW 70 AV,25.8185507301985,-80.2022668107027,Infill,1,2080,1600,2,Completed,2022-08-30,640000,120,true,,,2026-07-30
live-miami-BD21006571001B001,Miami,FL,8306 MIL DR SUITE 369,8306 MIL DR SUITE 369,25.737382383508,-80.2509798128857,Infill,1,6084,4680,2,Under construction,2023-12-08,1872000,128,false,,,2026-07-30
live-miami-BD21006573001B001,Miami,FL,1401 SW 70 AV,1401 SW 70 AV,25.7754123127211,-80.2993645077323,Infill,1,2080,1600,2,Completed,2022-06-15,640000,120,true,,,2026-07-30
live-miami-BD21006613021B001,Miami,FL,1200 ANASTASIA AVE #207,1200 ANASTASIA AVE #207,25.7422184505694,-80.2270157636704,Infill,1,2080,1600,2,Under construction,2026-07-08,640000,120,true,,,2026-07-30
live-miami-BD21006621001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.7298096661403,-80.2498590515398,Infill,1,2080,1600,2,Completed,2021-08-03,640000,120,true,,,2026-07-30
live-miami-BD21006639001B001,Miami,FL,1315 Hollywood Boulevard,1315 Hollywood Boulevard,25.7999159408886,-80.2275089360716,Infill,1,3965,3050,2,Completed,2024-01-09,1220000,126,false,,,2026-07-30
live-miami-BD21006654001B001,Miami,FL,2225 SW 131 PL,2225 SW 131 PL,25.7650419654522,-80.3075251904798,Infill,1,2080,1600,2,Completed,2022-01-12,640000,120,true,,,2026-07-30
live-miami-BD21006670001B001,Miami,FL,1777 S HARRISON ST SUITE 600,1777 S HARRISON ST SUITE 600,25.7591926424832,-80.207162594356,Infill,1,2080,1600,2,Completed,2021-09-16,640000,120,true,,,2026-07-30
live-miami-BD21006747001B001,Miami,FL,5060 E 8 Ln,5060 E 8 Ln,25.7653763099715,-80.2772927836513,Infill,1,2080,1600,2,Completed,2022-03-22,640000,120,true,,,2026-07-30
live-miami-BD21006835001B001,Miami,FL,6875 SW 81 ST,6875 SW 81 ST,25.76325971662,-80.2191582138535,Infill,1,2080,1600,2,Under construction,2021-04-14,640000,120,true,,,2026-07-30
live-miami-BD21006913009E001,Miami,FL,4952 NW 7 AVE #8,4952 NW 7 AVE #8,25.8375153743761,-80.2034235349844,Infill,1,2080,1600,2,Completed,2022-07-21,1280000,360,true,,,2026-07-30
live-miami-BD21006918001B001,Miami,FL,1876 North University Dr Suite 201A,1876 North University Dr Suite 201A,25.8373552726834,-80.2034074528208,Infill,1,4521,3478,2,Completed,2022-11-17,1391200,125,false,,,2026-07-30
live-miami-BD21006932001B001,Miami,FL,P.O. BOX 161491,P.O. BOX 161491,25.8177994309123,-80.1873399036078,Infill,1,2080,1600,2,Completed,2022-04-14,640000,120,true,,,2026-07-30
live-miami-BD21006951001B001,Miami,FL,8200 nw 41 st Suite 200,8200 nw 41 st Suite 200,25.837386051198,-80.1832026121603,SFH,1,3544,2726,2,Under construction,2026-07-17,1090400,202,false,,,2026-07-30
live-miami-BD21007052001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.8419342276866,-80.1794751821309,Infill,1,2080,1600,2,Completed,2022-02-07,640000,120,true,,,2026-07-30
live-miami-BD21007086001PW001,Miami,FL,2906 EXECUTIVE WAY,2906 EXECUTIVE WAY,25.783743260558,-80.1920139635543,Infill,1,2080,1600,2,Completed,2022-02-15,1280000,360,true,,,2026-07-30
live-miami-BD21007164001B001,Miami,FL,104 Crandon Blvd,104 Crandon Blvd,25.7153925240414,-80.2542538763664,SFH,1,3049,2345,2,Completed,2025-03-14,938000,128,false,,,2026-07-30
live-miami-BD21007172001B001,Miami,FL,4061 SW 97TH PL,4061 SW 97TH PL,25.8167132297123,-80.2089694782526,Infill,1,2080,1600,2,Completed,2022-04-28,640000,120,true,,,2026-07-30
live-miami-BD21007189001B001,Miami,FL,13460 NW 107 AVE # 4,13460 NW 107 AVE # 4,25.7502694283055,-80.2176264372817,Infill,1,2080,1600,2,Completed,2021-11-22,640000,120,true,,,2026-07-30
live-miami-BD21007282001B001,Miami,FL,4064 NW 62 CT,4064 NW 62 CT,25.8241124560421,-80.2018347671977,Infill,1,2080,1600,2,Completed,2024-04-11,640000,120,true,,,2026-07-30
live-miami-BD21007347001B001,Miami,FL,175 SW 7TH ST 2201,175 SW 7TH ST 2201,25.7653751116865,-80.1984450397715,Small multi,6,149934,115334,3,Under construction,2025-05-05,46133600,208,false,,,2026-07-30
live-miami-BD21007357001B001,Miami,FL,2423 sw 147th ave,2423 sw 147th ave,25.8493823576122,-80.1821925128324,Infill,1,2080,1600,2,Under construction,2021-11-08,640000,120,true,,,2026-07-30
live-miami-BD21007390001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.8125646451394,-80.2005770887751,Infill,1,4940,3800,2,Completed,2022-06-29,1520000,125,false,,,2026-07-30
live-miami-BD21007414001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.8125597454179,-80.2007336612413,Infill,1,4940,3800,2,Completed,2022-06-29,1520000,125,false,,,2026-07-30
live-miami-BD21007553001B001,Miami,FL,1710 SW 57th Ave,1710 SW 57th Ave,25.7196672415862,-80.2561791215805,Infill,1,2080,1600,2,Completed,2022-03-24,640000,120,true,,,2026-07-30
live-miami-BD21007569001B001,Miami,FL,8010 NW 176 ST,8010 NW 176 ST,25.7324106424346,-80.2510787010861,Infill,1,3367,2590,2,Completed,2022-12-07,1036000,193,false,,,2026-07-30
live-miami-BD21007645001B001,Miami,FL,18651 SW 127 PL,18651 SW 127 PL,25.769792645305,-80.2861044663111,SFH,1,2080,1600,2,Completed,2022-05-17,640000,128,false,,,2026-07-30
