id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
"live-tampa-27.91513,-82.45370",Tampa,FL,806 S  Davis Blvd,Permit holder on file,27.9151289996246,-82.4536980002963,Infill,1,2080,1600,2,Permitted,2026-07-15,480000,135,true,,,2026-07-30
"live-tampa-27.91530,-82.53101",Tampa,FL,5018 W  Leona St,Permit holder on file,27.9152999996241,-82.5310124997274,Duplex,1,2080,1600,3,Under construction,2026-06-02,480000,135,true,,,2026-07-30
"live-tampa-27.91541,-82.50127",Tampa,FL,3506 W  San Luis St,Permit holder on file,27.9154080001587,-82.5012719999318,Duplex,1,2080,1600,3,Under construction,2026-06-12,480000,135,true,,,2026-07-30
"live-tampa-27.91542,-82.51325",Tampa,FL,4110 W  San Luis St,Permit holder on file,27.915417000306,-82.5132510001021,Duplex,1,2080,1600,3,Completed,2026-05-13,480000,135,true,,,2026-07-30
"live-tampa-27.91561,-82.53048",Tampa,FL,5023 W  Leona St,Permit holder on file,27.9156060000769,-82.5304770003398,SFH,1,2080,1600,2,Under construction,2026-06-02,480000,135,true,,,2026-07-30
"live-tampa-27.91598,-82.45423",Tampa,FL,615   Marmora Ave,Permit holder on file,27.9159750003459,-82.4542290003139,SFH,1,2080,1600,2,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.91598,-82.53009",Tampa,FL,5028 W  Longfellow Ave,Permit holder on file,27.9159839998017,-82.5300945004994,Duplex,1,2080,1600,3,Under construction,2026-05-28,480000,135,true,,,2026-07-30
"live-tampa-27.91638,-82.45653",Tampa,FL,586   Marmora Ave,Permit holder on file,27.9163800003442,-82.4565330000918,Duplex,1,2080,1600,3,Under construction,2026-07-07,480000,135,true,,,2026-07-30
"live-tampa-27.91654,-82.46084",Tampa,FL,505   Riviera Dr,Permit holder on file,27.9165420000782,-82.4608439998877,Duplex,1,2080,1600,3,Under construction,2026-05-14,480000,135,true,,,2026-07-30
"live-tampa-27.91659,-82.51049",Tampa,FL,4003 W  Tacon St,Permit holder on file,27.9165870003064,-82.5104925002408,Duplex,1,2080,1600,3,Under construction,2026-06-27,480000,135,true,,,2026-07-30
"live-tampa-27.91668,-82.45543",Tampa,FL,672   Geneva Pl,Permit holder on file,27.9166769998162,-82.4554304998211,Duplex,1,2080,1600,3,Under construction,2026-05-15,480000,135,true,,,2026-07-30
"live-tampa-27.91681,-82.50317",Tampa,FL,3616 W  Obispo St,Permit holder on file,27.9168119999036,-82.5031710002269,Duplex,1,2080,1600,3,Under construction,2026-05-29,480000,135,true,,,2026-07-30
"live-tampa-27.91685,-82.52947",Tampa,FL,5028 W  Dickens Ave,Permit holder on file,27.9168480002202,-82.5294690004684,Duplex,1,2080,1600,3,Under construction,2026-06-24,480000,135,true,,,2026-07-30
"live-tampa-27.91686,-82.51363",Tampa,FL,4118 W  Obispo St,Permit holder on file,27.9168570000276,-82.5136334997524,Infill,1,2080,1600,2,Under construction,2026-06-12,480000,135,true,,,2026-07-30
"live-tampa-27.91709,-82.45303",Tampa,FL,704   Geneva Pl,Permit holder on file,27.9170910004013,-82.453027499809,Duplex,1,2080,1600,3,Under construction,2026-06-12,480000,135,true,,,2026-07-30
"live-tampa-27.91807,-82.45171",Tampa,FL,631   Hudson Ave,Permit holder on file,27.9180720003303,-82.4517090002584,Duplex,1,2080,1600,3,Under construction,2026-07-29,480000,135,true,,,2026-07-30
"live-tampa-27.91820,-82.52247",Tampa,FL,4611 W  Lowell Ave,Permit holder on file,27.9181980003053,-82.5224670004229,Infill,1,2080,1600,2,Permitted,2026-06-25,480000,135,true,,,2026-07-30
"live-tampa-27.91821,-82.45398",Tampa,FL,642   Geneva Pl,Permit holder on file,27.9182070002192,-82.4539815001015,Infill,1,2080,1600,2,Permitted,2026-07-20,480000,135,true,,,2026-07-30
"live-tampa-27.91856,-82.50129",Tampa,FL,3509 W  San Juan St,Permit holder on file,27.9185580004456,-82.5012945002418,SFH,1,2080,1600,2,Under construction,2026-07-07,480000,135,true,,,2026-07-30
"live-tampa-27.91856,-82.52741",Tampa,FL,2630 S  Dundee St,Permit holder on file,27.9185580002053,-82.5274125001067,Duplex,1,2080,1600,3,Under construction,2026-07-22,480000,135,true,,,2026-07-30
"live-tampa-27.91894,-82.45490",Tampa,FL,526   Suwanee Cir,Permit holder on file,27.9189360001389,-82.45490400025,Duplex,1,2080,1600,3,Under construction,2026-07-09,480000,135,true,,,2026-07-30
"live-tampa-27.91897,-82.51560",Tampa,FL,4218 W  Santiago St,Permit holder on file,27.918971999598,-82.5156044999212,Duplex,1,2080,1600,3,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.91921,-82.51868",Tampa,FL,3006 S  Emerson St,Permit holder on file,27.919214999615,-82.5186779999709,Infill,1,2080,1600,2,Permitted,2026-06-30,480000,135,true,,,2026-07-30
"live-tampa-27.91927,-82.45394",Tampa,FL,533   Suwanee Cir,Permit holder on file,27.9192689995698,-82.4539365001275,Duplex,1,2080,1600,3,Under construction,2026-07-07,480000,135,true,,,2026-07-30
"live-tampa-27.91936,-82.51527",Tampa,FL,4211 W  Santiago St,Permit holder on file,27.9193590001697,-82.5152670000536,Infill,1,2080,1600,2,Under construction,2026-06-09,480000,135,true,,,2026-07-30
"live-tampa-27.91941,-82.46143",Tampa,FL,75   Ladoga Ave,Permit holder on file,27.9194130002628,-82.4614290002522,Duplex,1,2080,1600,3,Under construction,2026-07-15,480000,135,true,,,2026-07-30
"live-tampa-27.91947,-82.52296",Tampa,FL,4621 W  Bay To Bay Blvd,Permit holder on file,27.919466999741,-82.5229620001914,Duplex,1,2080,1600,3,Under construction,2026-06-10,480000,135,true,,,2026-07-30
"live-tampa-27.91956,-82.45046",Tampa,FL,626   Danube Ave,Permit holder on file,27.9195569995975,-82.4504580002114,SFH,1,2080,1600,2,Under construction,2026-06-19,480000,135,true,,,2026-07-30
"live-tampa-27.91956,-82.45397",Tampa,FL,525   Suwanee Cir,Permit holder on file,27.9195569999739,-82.4539724999862,SFH,1,2080,1600,2,Completed,2026-05-21,480000,135,true,,,2026-07-30
"live-tampa-27.91967,-82.44947",Tampa,FL,632 E  Davis Blvd,Permit holder on file,27.9196650002589,-82.4494679999328,Duplex,1,2080,1600,3,Under construction,2026-07-27,480000,135,true,,,2026-07-30
"live-tampa-27.91974,-82.53272",Tampa,FL,5111 W  Poe Ave,Permit holder on file,27.9197370002594,-82.5327225004884,SFH,1,2080,1600,2,Under construction,2026-05-20,480000,135,true,,,2026-07-30
"live-tampa-27.91974,-82.53354",Tampa,FL,5117 W  Poe Ave,Permit holder on file,27.9197370001771,-82.5335369999546,Duplex,2,4160,3200,3,Under construction,2026-06-11,960000,135,true,,,2026-07-30
"live-tampa-27.91983,-82.52072",Tampa,FL,4529   Henderson Blvd,Permit holder on file,27.9198269997317,-82.5207164997689,Infill,1,2080,1600,2,Under construction,2026-05-13,480000,135,true,,,2026-07-30
"live-tampa-27.91995,-82.46102",Tampa,FL,25   Formosa Ave,Permit holder on file,27.9199529999387,-82.4610195004662,Infill,1,2080,1600,2,Under construction,2026-05-27,480000,135,true,,,2026-07-30
"live-tampa-27.92002,-82.50755",Tampa,FL,3819 W  Bay To Bay Blvd,Permit holder on file,27.9200249997498,-82.5075540001554,Infill,1,2080,1600,2,Under construction,2026-06-05,480000,135,true,,,2026-07-30
"live-tampa-27.92011,-82.52892",Tampa,FL,2608 S  Dundee St,Permit holder on file,27.9201060004412,-82.5289200004833,SFH,1,2080,1600,2,Under construction,2026-06-10,480000,135,true,,,2026-07-30
"live-tampa-27.92036,-82.51762",Tampa,FL,2902 S  Manhattan Ave,Permit holder on file,27.9203579996346,-82.5176249996828,Duplex,1,2080,1600,3,Under construction,2026-07-10,480000,135,true,,,2026-07-30
"live-tampa-27.92044,-82.45002",Tampa,FL,620 E  Davis Blvd,Permit holder on file,27.9204389999579,-82.4500214998842,SFH,1,2080,1600,2,Under construction,2026-05-22,480000,135,true,,,2026-07-30
"live-tampa-27.92049,-82.44884",Tampa,FL,626   Columbia Dr,Permit holder on file,27.920493000125,-82.4488425001019,Infill,1,2080,1600,2,Under construction,2026-05-21,480000,135,true,,,2026-07-30
"live-tampa-27.92074,-82.45936",Tampa,FL,10   Ladoga Ave,Permit holder on file,27.9207360000779,-82.4593590002676,SFH,1,2080,1600,2,Under construction,2026-07-03,480000,135,true,,,2026-07-30
"live-tampa-27.92075,-82.53135",Tampa,FL,2417 S  Dundee St,Permit holder on file,27.9207540000149,-82.5313454995279,SFH,1,2080,1600,2,Under construction,2026-05-14,480000,135,true,,,2026-07-30
"live-tampa-27.92079,-82.45174",Tampa,FL,604   Danube Ave,Permit holder on file,27.9207900004293,-82.4517405004369,SFH,1,2080,1600,2,Under construction,2026-07-07,480000,135,true,,,2026-07-30
"live-tampa-27.92102,-82.51158",Tampa,FL,4018 W  Granada St,Permit holder on file,27.9210240000043,-82.5115770003229,Duplex,1,2080,1600,3,Under construction,2026-06-09,480000,135,true,,,2026-07-30
"live-tampa-27.92104,-82.45995",Tampa,FL,18   Ladoga Ave,Permit holder on file,27.9210419999319,-82.4599530003574,Duplex,1,2080,1600,3,Under construction,2026-07-23,480000,135,true,,,2026-07-30
"live-tampa-27.92116,-82.45869",Tampa,FL,424 W  Davis Blvd,Permit holder on file,27.9211590002186,-82.4586884997287,Duplex,1,2080,1600,3,Under construction,2026-05-29,480000,135,true,,,2026-07-30
"live-tampa-27.92124,-82.53307",Tampa,FL,2404 S  Dundee St,Permit holder on file,27.9212400001367,-82.5330734999473,Duplex,1,2080,1600,3,Under construction,2026-05-21,480000,135,true,,,2026-07-30
"live-tampa-27.92160,-82.53074",Tampa,FL,2504 S  Dundee St,Permit holder on file,27.9215999998415,-82.5307424998251,Duplex,1,2080,1600,3,Under construction,2026-07-14,480000,135,true,,,2026-07-30
"live-tampa-27.92171,-82.45351",Tampa,FL,585   Luzon Ave,Permit holder on file,27.9217080003636,-82.4535090000027,SFH,1,2080,1600,2,Under construction,2026-06-05,480000,135,true,,,2026-07-30
"live-tampa-27.92176,-82.52665",Tampa,FL,4805 W  Sunset Blvd S,Permit holder on file,27.9217620002714,-82.5266475004599,Duplex,1,2080,1600,3,Under construction,2026-07-07,480000,135,true,,,2026-07-30
"live-tampa-27.92200,-82.45343",Tampa,FL,90   Huron Ave,Permit holder on file,27.921995999723,-82.4534280000246,SFH,1,2080,1600,2,Under construction,2026-07-06,480000,135,true,,,2026-07-30
"live-tampa-27.92228,-82.45550",Tampa,FL,531   Luzon Ave,Permit holder on file,27.9222840000944,-82.4555024999921,Duplex,1,2080,1600,3,Under construction,2026-07-22,480000,135,true,,,2026-07-30
"live-tampa-27.92229,-82.53069",Tampa,FL,5112 W  San Jose St,Permit holder on file,27.9222930000232,-82.5306884996126,Duplex,1,2080,1600,3,Under construction,2026-07-14,480000,135,true,,,2026-07-30
"live-tampa-27.92233,-82.50476",Tampa,FL,3710 W  Palmira Ave,Permit holder on file,27.92232899989,-82.5047595000526,SFH,1,2080,1600,2,Under construction,2026-07-04,480000,135,true,,,2026-07-30
"live-tampa-27.92234,-82.50506",Tampa,FL,3714 W  Palmira Ave,Permit holder on file,27.9223380002197,-82.5050565001241,SFH,1,2080,1600,2,Under construction,2026-07-24,480000,135,true,,,2026-07-30
"live-tampa-27.92268,-82.49795",Tampa,FL,3311 W  Palmira Ave,Permit holder on file,27.9226800000964,-82.497946500108,SFH,1,2080,1600,2,Under construction,2026-05-22,480000,135,true,,,2026-07-30
"live-tampa-27.92281,-82.52493",Tampa,FL,4810 W  San Jose St,Permit holder on file,27.922806000149,-82.5249285004439,Duplex,1,2080,1600,3,Under construction,2026-07-20,480000,135,true,,,2026-07-30
"live-tampa-27.92281,-82.52734",Tampa,FL,4836 W  San Jose St,Permit holder on file,27.9228149997174,-82.5273405002577,Duplex,1,2080,1600,3,Under construction,2026-07-10,480000,135,true,,,2026-07-30
"live-tampa-27.92311,-82.45519",Tampa,FL,115   Huron Ave,Permit holder on file,27.9231119996196,-82.4551920004203,Infill,1,2080,1600,2,Under construction,2026-05-27,480000,135,true,,,2026-07-30
"live-tampa-27.92435,-82.51337",Tampa,FL,2303 S  Cameron Ave,Permit holder on file,27.9243539998779,-82.5133724998649,Duplex,1,2080,1600,3,Under construction,2026-07-03,480000,135,true,,,2026-07-30
"live-tampa-27.92440,-82.52100",Tampa,FL,4606 W  San Miguel St,Permit holder on file,27.9243989998989,-82.5210045002921,Duplex,1,2080,1600,3,Under construction,2026-07-09,480000,135,true,,,2026-07-30
"live-tampa-27.92453,-82.50882",Tampa,FL,3908 W  San Miguel St,Permit holder on file,27.9245340001627,-82.508822999989,Duplex,1,2080,1600,3,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.92470,-82.52599",Tampa,FL,2301 S  Occident St,Permit holder on file,27.9246960001853,-82.5259949998343,Duplex,1,2080,1600,3,Under construction,2026-07-13,480000,135,true,,,2026-07-30
"live-tampa-27.92516,-82.52177",Tampa,FL,4611 W  San Miguel St,Permit holder on file,27.9251550000591,-82.5217740000607,Duplex,1,2080,1600,3,Under construction,2026-06-22,480000,135,true,,,2026-07-30
"live-tampa-27.92534,-82.52679",Tampa,FL,4831 W  San Miguel St,Permit holder on file,27.9253440001695,-82.5267870003681,Infill,1,2080,1600,2,Under construction,2026-07-17,480000,135,true,,,2026-07-30
"live-tampa-27.92569,-82.52597",Tampa,FL,2215 S  Occident St,Permit holder on file,27.9256860004462,-82.5259679995548,SFH,1,2080,1600,2,Under construction,2026-06-17,480000,135,true,,,2026-07-30
"live-tampa-27.92579,-82.48545",Tampa,FL,2310 S  Ardson Pl,Permit holder on file,27.9257940002669,-82.4854500002729,Duplex,1,2080,1600,3,Under construction,2026-06-24,480000,135,true,,,2026-07-30
"live-tampa-27.92592,-82.45168",Tampa,FL,319   Columbia Dr,Permit holder on file,27.925919999843,-82.4516774995957,Duplex,1,2080,1600,3,Under construction,2026-07-06,480000,135,true,,,2026-07-30
"live-tampa-27.92592,-82.50352",Tampa,FL,1042 S  Sterling Ave,Permit holder on file,27.9259200003143,-82.5035219998978,SFH,1,2080,1600,2,Under construction,2026-07-10,480000,135,true,,,2026-07-30
"live-tampa-27.92603,-82.49674",Tampa,FL,1913 S  Oakmont St,Permit holder on file,27.9260280001893,-82.4967359997374,Duplex,1,2080,1600,3,Under construction,2026-06-23,480000,135,true,,,2026-07-30
"live-tampa-27.92636,-82.52096",Tampa,FL,4506 W  San Rafael St,Permit holder on file,27.9263610001924,-82.520963999582,Duplex,1,2080,1600,3,Under construction,2026-07-23,480000,135,true,,,2026-07-30
"live-tampa-27.92641,-82.52119",Tampa,FL,4508 W  San Rafael St,Permit holder on file,27.9264059996636,-82.5211935003412,Duplex,1,2080,1600,3,Under construction,2026-07-28,480000,135,true,,,2026-07-30
"live-tampa-27.92710,-82.49178",Tampa,FL,2914 W  Angeles St,Permit holder on file,27.927098999613,-82.4917814998319,SFH,1,2080,1600,2,Under construction,2026-05-15,480000,135,true,,,2026-07-30
"live-tampa-27.92718,-82.46166",Tampa,FL,202   Blanca Ave,Permit holder on file,27.9271799998869,-82.4616584996895,Duplex,2,4160,3200,3,Under construction,2026-05-29,960000,135,true,,,2026-07-30
"live-tampa-27.92731,-82.45930",Tampa,FL,164   Baltic Cir,Permit holder on file,27.9273149999237,-82.459295999883,Duplex,1,2080,1600,3,Under construction,2026-05-19,480000,135,true,,,2026-07-30
"live-tampa-27.92778,-82.52136",Tampa,FL,4509 W  Melrose Ave,Permit holder on file,27.9277829999719,-82.5213554997869,Infill,1,2080,1600,2,Permitted,2026-07-27,480000,135,true,,,2026-07-30
"live-tampa-27.92822,-82.51335",Tampa,FL,4116 W  Estrella St,Permit holder on file,27.9282240003691,-82.5133545004641,SFH,2,4160,3200,2,Under construction,2026-07-20,960000,135,true,,,2026-07-30
"live-tampa-27.92827,-82.52075",Tampa,FL,4604 W  Estrella St,Permit holder on file,27.9282690000992,-82.5207480003164,SFH,1,2080,1600,2,Under construction,2026-05-28,480000,135,true,,,2026-07-30
"live-tampa-27.92840,-82.53004",Tampa,FL,4937 W  Melrose Ave N,Permit holder on file,27.9283950002903,-82.5300360001625,SFH,1,2080,1600,2,Under construction,2026-06-16,480000,135,true,,,2026-07-30
"live-tampa-27.92903,-82.50868",Tampa,FL,1518 S  Richard Ave,Permit holder on file,27.9290250000784,-82.5086789999729,SFH,1,2080,1600,2,Under construction,2026-06-30,480000,135,true,,,2026-07-30
"live-tampa-27.92927,-82.45993",Tampa,FL,21   Bahama Cir,Permit holder on file,27.9292680003427,-82.4599260000088,SFH,1,2080,1600,2,Under construction,2026-05-18,480000,135,true,,,2026-07-30
"live-tampa-27.92939,-82.53263",Tampa,FL,4936   Saint Croix Dr,Permit holder on file,27.9293850001594,-82.5326279997118,Duplex,1,2080,1600,3,Under construction,2026-05-14,480000,135,true,,,2026-07-30
"live-tampa-27.92963,-82.52802",Tampa,FL,4907   Saint Croix Dr,Permit holder on file,27.929627999665,-82.528020000159,Duplex,1,2080,1600,3,Under construction,2026-07-17,480000,135,true,,,2026-07-30
"live-tampa-27.92984,-82.49233",Tampa,FL,3004 W  Neptune St,Permit holder on file,27.9298439998806,-82.4923260003357,Duplex,1,2080,1600,3,Under construction,2026-07-24,480000,135,true,,,2026-07-30
"live-tampa-27.93055,-82.52046",Tampa,FL,4502 W  Brookwood Dr,Permit holder on file,27.9305459996934,-82.5204599995917,Duplex,1,2080,1600,3,Under construction,2026-07-27,480000,135,true,,,2026-07-30
"live-tampa-27.93063,-82.45878",Tampa,FL,114   Baltic Cir,Permit holder on file,27.9306270001203,-82.4587784996214,Infill,1,2080,1600,2,Under construction,2026-05-31,480000,135,true,,,2026-07-30
"live-tampa-27.93101,-82.51942",Tampa,FL,4409 W  Brookwood Dr,Permit holder on file,27.9310140000847,-82.5194159996373,Duplex,1,2080,1600,3,Under construction,2026-07-15,480000,135,true,,,2026-07-30
"live-tampa-27.93127,-82.46096",Tampa,FL,82   Adalia Ave,Permit holder on file,27.9312660000887,-82.4609609998842,SFH,1,2080,1600,2,Under construction,2026-06-25,480000,135,true,,,2026-07-30
"live-tampa-27.93128,-82.49308",Tampa,FL,2630 W  Sunset Dr,Permit holder on file,27.9312839995837,-82.4930775004315,SFH,1,2080,1600,2,Under construction,2026-07-09,480000,135,true,,,2026-07-30
"live-tampa-27.93178,-82.52365",Tampa,FL,1217 S  Roxmere Rd,Permit holder on file,27.9317789999356,-82.5236549997171,Infill,1,2080,1600,2,Under construction,2026-07-17,480000,135,true,,,2026-07-30
"live-tampa-27.93185,-82.51243",Tampa,FL,4104 W  Watrous Ave,Permit holder on file,27.9318510001848,-82.5124319997067,Infill,1,2080,1600,2,Permitted,2026-05-18,480000,135,true,,,2026-07-30
"live-tampa-27.93190,-82.53162",Tampa,FL,4921   Andros Dr,Permit holder on file,27.9318960002326,-82.5316200000659,SFH,1,2080,1600,2,Under construction,2026-06-23,480000,135,true,,,2026-07-30
"live-tampa-27.93199,-82.45606",Tampa,FL,82   Columbia Dr,Permit holder on file,27.9319860003878,-82.4560604995851,Infill,1,2080,1600,2,Under construction,2026-05-11,480000,135,true,,,2026-07-30
"live-tampa-27.93213,-82.45011",Tampa,FL,959   Harbour Bay Dr,Permit holder on file,27.9321300001725,-82.4501114999085,Infill,1,2080,1600,2,Under construction,2026-06-09,480000,135,true,,,2026-07-30
"live-tampa-27.93215,-82.49008",Tampa,FL,2528 W  Watrous Ave,Permit holder on file,27.9321480004177,-82.4900849999508,Duplex,1,2080,1600,3,Under construction,2026-06-09,480000,135,true,,,2026-07-30
"live-tampa-27.93216,-82.49129",Tampa,FL,2608 W  Watrous Ave,Permit holder on file,27.9321570004314,-82.4912910001822,SFH,1,2080,1600,2,Under construction,2026-06-30,480000,135,true,,,2026-07-30
"live-tampa-27.93217,-82.49101",Tampa,FL,2604 W  Watrous Ave,Permit holder on file,27.9321659996569,-82.4910074998711,Duplex,1,2080,1600,3,Under construction,2026-05-27,480000,135,true,,,2026-07-30
"live-tampa-27.93249,-82.52267",Tampa,FL,4518 W  Watrous Ave,Permit holder on file,27.9324900000884,-82.5226740002634,Duplex,1,2080,1600,3,Under construction,2026-07-29,480000,135,true,,,2026-07-30
"live-tampa-27.93283,-82.47511",Tampa,FL,911 S  Oregon Ave,Permit holder on file,27.9328320003073,-82.4751090002068,Duplex,2,4160,3200,3,Under construction,2026-06-09,960000,135,true,,,2026-07-30
"live-tampa-27.93294,-82.45781",Tampa,FL,61   Albemarle Ave,Permit holder on file,27.9329400000788,-82.4578064997901,Duplex,1,2080,1600,3,Under construction,2026-06-08,480000,135,true,,,2026-07-30
"live-tampa-27.93389,-82.53294",Tampa,FL,4945 W  Bay Way Pl,Permit holder on file,27.9338940003699,-82.5329429999558,Duplex,1,2080,1600,3,Under construction,2026-06-15,480000,135,true,,,2026-07-30
